service,caller,callee
S_36816397,MS_70930,MS_7024
S_36816397,MS_70930,MS_39556
S_36816397,MS_70930,MS_25648
S_36816397,USER,MS_70930
S_36816397,USER,MS_43524
S_36816397,USER,MS_5449
S_36816397,USER,MS_37518
S_36816397,USER,MS_12847
S_36816397,USER,MS_15763
S_36816397,USER,MS_9264
S_36816397,USER,MS_15661
S_36816397,USER,MS_24936
S_36816397,USER,MS_7424
S_36816397,USER,MS_521
S_36816397,USER,MS_40781
S_36816397,USER,MS_21384
S_36816397,USER,MS_21562
S_36816397,USER,MS_46095
S_36816397,USER,MS_19177
S_36816397,USER,MS_63780
S_36816397,USER,MS_55859
S_36816397,MS_43524,MS_32574
S_36816397,MS_43524,MS_12253
S_36816397,MS_43524,MS_51564
S_36816397,MS_43524,MS_12118
S_36816397,MS_43524,MS_53092
S_36816397,MS_5449,MS_25648
S_36816397,MS_5449,MS_39556
S_36816397,MS_5449,MS_7024
S_36816397,MS_5449,MS_49817
S_36816397,MS_5449,MS_43881
S_36816397,MS_5449,MS_64715
S_36816397,MS_5449,MS_69109
S_36816397,MS_5449,MS_37466
S_36816397,MS_49817,MS_25648
S_36816397,MS_49817,MS_19104
S_36816397,MS_49817,MS_58269
S_36816397,MS_37518,MS_68453
S_36816397,MS_43881,MS_25648
S_36816397,MS_12118,MS_11639
S_36816397,MS_12847,MS_39556
S_36816397,MS_12847,MS_7024
S_36816397,MS_12847,MS_27778
S_36816397,MS_12847,MS_43881
S_36816397,MS_15763,MS_39556
S_36816397,MS_15763,MS_7024
S_36816397,MS_15763,MS_25648
S_36816397,MS_52056,MS_27421
S_36816397,MS_52056,MS_48548
S_36816397,MS_9264,MS_9287
S_36816397,MS_9264,MS_52056
S_36816397,MS_9264,MS_27421
S_36816397,MS_15661,MS_68453
S_36816397,MS_24936,MS_36201
S_36816397,MS_24936,MS_2827
S_36816397,MS_24936,MS_4354
S_36816397,MS_24936,MS_7024
S_36816397,MS_24936,MS_21883
S_36816397,MS_24936,MS_44585
S_36816397,MS_7424,MS_68453
S_36816397,MS_69109,MS_25648
S_36816397,MS_27778,MS_25648
S_36816397,MS_521,MS_27421
S_36816397,MS_521,MS_9287
S_36816397,MS_521,MS_53035
S_36816397,MS_40781,MS_68453
S_36816397,MS_53035,MS_27421
S_36816397,MS_53035,MS_48548
S_36816397,MS_21384,MS_54391
S_36816397,MS_21384,MS_27421
S_36816397,MS_21562,MS_4354
S_36816397,MS_21562,MS_2827
S_36816397,MS_46095,MS_27421
S_36816397,MS_46095,MS_11603
S_36816397,MS_19177,MS_68453
S_36816397,MS_63780,MS_68453
S_36816397,MS_55859,MS_68453
S_36816397,MS_37466,MS_43881
