service,caller,callee,weight
S_78126003,USER,MS_41385,8082.0
S_78126003,USER,MS_71432,15.0
S_78126003,USER,MS_35501,103.0
S_78126003,USER,MS_29535,4.0
S_78126003,USER,MS_15284,6.0
S_78126003,USER,MS_9042,1.0
S_78126003,USER,MS_70289,2.0
S_78126003,USER,MS_36285,1.0
S_78126003,USER,MS_53695,3.0
S_78126003,USER,MS_15191,266.0
S_78126003,USER,MS_13421,4.0
S_78126003,USER,MS_62414,1.0
S_78126003,USER,MS_6081,2.0
S_78126003,USER,MS_27624,1.0
S_78126003,USER,MS_37575,1.0
S_78126003,USER,MS_55302,2.0
S_78126003,MS_70289,MS_69708,2.0
S_78126003,MS_6081,MS_66332,10.0
S_78126003,MS_6081,MS_45215,19.0
S_78126003,MS_32715,MS_35973,3.0
S_78126003,MS_32715,MS_22122,6.0
S_78126003,MS_15284,MS_37691,6.0
S_78126003,MS_15284,MS_44012,6.0
S_78126003,MS_29535,MS_25131,29.0
S_78126003,MS_29535,MS_27421,8.0
S_78126003,MS_29535,MS_60125,8.0
S_78126003,MS_29535,MS_58242,8.0
S_78126003,MS_58242,MS_30659,31.0
S_78126003,MS_58242,MS_47465,344.0
S_78126003,MS_53695,MS_32715,6.0
S_78126003,MS_53695,MS_57389,3.0
S_78126003,MS_44012,MS_2827,5.0
S_78126003,MS_69708,MS_69708,16.0
S_78126003,MS_69708,MS_28617,13.0
S_78126003,MS_9042,MS_60007,181.0
S_78126003,MS_9042,MS_15954,1.0
