service,caller,callee
S_130831269,USER,MS_56298
S_130831269,USER,MS_19017
S_130831269,USER,MS_42200
S_130831269,USER,MS_53788
S_130831269,USER,MS_19630
S_130831269,USER,MS_43806
S_130831269,USER,MS_59
S_130831269,USER,MS_61055
S_130831269,USER,MS_3891
S_130831269,USER,MS_68166
S_130831269,USER,MS_15819
S_130831269,USER,MS_29370
S_130831269,USER,MS_52678
S_130831269,USER,MS_5182
S_130831269,USER,MS_7818
S_130831269,USER,MS_5766
S_130831269,USER,MS_68220
S_130831269,USER,MS_73347
S_130831269,USER,MS_12005
S_130831269,USER,MS_1404
S_130831269,USER,MS_1117
S_130831269,USER,MS_23571
S_130831269,USER,MS_5122
S_130831269,USER,MS_34145
S_130831269,USER,MS_8549
S_130831269,USER,MS_29624
S_130831269,MS_56298,MS_56298
S_130831269,MS_19017,MS_19017
S_130831269,MS_42200,MS_42200
S_130831269,MS_53788,MS_53788
S_130831269,MS_19630,MS_19630
S_130831269,MS_19630,MS_20725
S_130831269,MS_43806,MS_43806
S_130831269,MS_43806,MS_2310
S_130831269,MS_59,MS_59
S_130831269,MS_61055,MS_61055
S_130831269,MS_3891,MS_3891
S_130831269,MS_68166,MS_68166
S_130831269,MS_15819,MS_15819
S_130831269,MS_29370,MS_29370
S_130831269,MS_52678,MS_52678
S_130831269,MS_5182,MS_5182
S_130831269,MS_7818,MS_7818
S_130831269,MS_5766,MS_5766
S_130831269,MS_68220,MS_68220
S_130831269,MS_73347,MS_73347
S_130831269,MS_12005,MS_12005
S_130831269,MS_1404,MS_1404
S_130831269,MS_1117,MS_1117
S_130831269,MS_23571,MS_23571
S_130831269,MS_5122,MS_5122
S_130831269,MS_34145,MS_34145
S_130831269,MS_8549,MS_8549
S_130831269,MS_29624,MS_29624
