service,caller,callee
S_98493745,MS_2842,MS_28737
S_98493745,MS_2842,MS_21883
S_98493745,MS_2842,MS_49461
S_98493745,MS_2842,MS_28617
S_98493745,MS_2842,MS_49817
S_98493745,MS_2842,MS_69109
S_98493745,USER,MS_2842
S_98493745,USER,MS_65374
S_98493745,USER,MS_19017
S_98493745,USER,MS_70289
S_98493745,MS_70289,MS_28467
S_98493745,MS_70289,MS_1429
S_98493745,MS_70289,MS_28737
S_98493745,MS_70289,MS_37691
S_98493745,MS_49817,MS_25648
S_98493745,MS_49817,MS_58269
S_98493745,MS_65374,MS_28737
S_98493745,MS_65374,MS_21883
S_98493745,MS_65374,MS_28617
S_98493745,MS_65374,MS_49461
S_98493745,MS_65374,MS_49817
S_98493745,MS_19017,MS_60125
S_98493745,MS_19017,MS_28737
S_98493745,MS_19017,MS_19017
S_98493745,MS_19017,MS_37691
S_98493745,MS_69109,MS_25648
