service,caller,callee
S_14677443,USER,MS_56394
S_14677443,USER,MS_52612
S_14677443,MS_56394,MS_37691
S_14677443,MS_56394,MS_1329
S_14677443,MS_56394,MS_11639
S_14677443,MS_56394,MS_73106
S_14677443,MS_56394,MS_37247
S_14677443,MS_56394,MS_27421
S_14677443,MS_56394,MS_53920
S_14677443,MS_73106,MS_11639
S_14677443,MS_52612,MS_37691
S_14677443,MS_52612,MS_11639
S_14677443,MS_52612,MS_1329
S_14677443,MS_52612,MS_37247
S_14677443,MS_52612,MS_27421
S_14677443,MS_52612,MS_73106
S_14677443,MS_53920,MS_11639
