service,caller,callee
S_5991695,MS_19279,MS_22012
S_5991695,MS_19279,MS_19585
S_5991695,MS_19279,MS_29579
S_5991695,MS_58652,MS_40760
S_5991695,MS_7798,MS_15131
S_5991695,MS_7798,MS_19585
S_5991695,MS_7798,MS_22012
S_5991695,MS_72610,MS_42150
S_5991695,MS_72610,MS_37536
S_5991695,MS_40760,MS_42150
S_5991695,MS_40760,MS_37536
S_5991695,MS_43781,MS_19585
S_5991695,MS_43781,MS_22012
S_5991695,MS_43781,MS_15131
S_5991695,MS_43781,MS_21545
S_5991695,MS_43781,MS_8237
S_5991695,MS_38523,MS_42664
S_5991695,MS_21545,MS_19585
S_5991695,MS_21545,MS_22012
S_5991695,MS_21545,MS_8237
S_5991695,MS_21545,MS_68089
S_5991695,MS_21545,MS_38523
S_5991695,MS_68089,MS_58652
S_5991695,MS_68089,MS_42664
S_5991695,MS_42664,MS_40760
S_5991695,USER,MS_43781
S_5991695,USER,MS_19279
S_5991695,USER,MS_72610
S_5991695,USER,MS_25771
S_5991695,USER,MS_7798
S_5991695,USER,MS_29579
S_5991695,USER,MS_15600
S_5991695,MS_15131,MS_19585
S_5991695,MS_15131,MS_43781
S_5991695,MS_25771,MS_22012
S_5991695,MS_25771,MS_19585
