service,caller,callee
S_21852643,USER,MS_65235
S_21852643,USER,MS_39324
S_21852643,USER,MS_22997
S_21852643,USER,MS_53926
S_21852643,USER,MS_42683
S_21852643,USER,MS_7941
S_21852643,USER,MS_50411
S_21852643,USER,MS_73365
S_21852643,USER,MS_2621
S_21852643,USER,MS_60882
S_21852643,USER,MS_1433
S_21852643,USER,MS_46208
S_21852643,USER,MS_39492
S_21852643,USER,MS_30451
S_21852643,USER,MS_32171
S_21852643,USER,MS_54559
S_21852643,USER,MS_71149
S_21852643,USER,MS_10701
S_21852643,USER,MS_46079
S_21852643,USER,MS_64551
S_21852643,USER,MS_1079
S_21852643,USER,MS_36819
S_21852643,USER,MS_41342
S_21852643,USER,MS_25492
S_21852643,USER,MS_46278
S_21852643,USER,MS_68160
S_21852643,USER,MS_33798
S_21852643,USER,MS_67599
S_21852643,USER,MS_37286
S_21852643,USER,MS_23651
S_21852643,USER,MS_43473
S_21852643,USER,MS_72070
S_21852643,USER,MS_7070
S_21852643,USER,MS_14888
S_21852643,USER,MS_21672
S_21852643,USER,MS_25884
S_21852643,USER,MS_23553
S_21852643,USER,MS_43835
S_21852643,USER,MS_11083
S_21852643,USER,MS_46461
S_21852643,USER,MS_53490
S_21852643,USER,MS_55242
S_21852643,USER,MS_55526
S_21852643,USER,MS_17687
S_21852643,USER,MS_24099
S_21852643,USER,MS_30929
S_21852643,USER,MS_1254
S_21852643,USER,MS_68986
S_21852643,USER,MS_23276
S_21852643,USER,MS_67926
S_21852643,USER,MS_28078
S_21852643,USER,MS_5144
S_21852643,USER,MS_20680
S_21852643,USER,MS_16577
S_21852643,MS_73365,MS_16950
S_21852643,MS_73365,MS_33002
S_21852643,MS_73365,MS_50050
S_21852643,MS_73365,MS_23437
S_21852643,MS_73365,MS_70425
S_21852643,MS_73365,MS_30537
S_21852643,MS_73365,MS_19837
S_21852643,MS_73365,MS_29633
S_21852643,MS_73365,MS_16032
S_21852643,MS_33798,MS_38729
S_21852643,MS_33798,MS_23405
S_21852643,MS_33798,MS_57290
S_21852643,MS_33798,MS_62106
S_21852643,MS_33798,MS_20061
S_21852643,MS_33798,MS_765
S_21852643,MS_33798,MS_41532
S_21852643,MS_33798,MS_54341
S_21852643,MS_33798,MS_1242
S_21852643,MS_33798,MS_12483
S_21852643,MS_33798,MS_27120
S_21852643,MS_33798,MS_51879
S_21852643,MS_33798,MS_60033
S_21852643,MS_33798,MS_50372
S_21852643,MS_33798,MS_72851
S_21852643,MS_33798,MS_55971
S_21852643,MS_33798,MS_50698
S_21852643,MS_33798,MS_2815
S_21852643,MS_37286,MS_70425
S_21852643,MS_37286,MS_16950
