service,caller,callee
S_100293104,MS_10916,MS_55085
S_100293104,MS_10916,MS_4679
S_100293104,MS_10916,MS_46825
S_100293104,MS_10916,MS_27421
S_100293104,MS_10916,MS_72494
S_100293104,MS_10916,MS_30089
S_100293104,MS_10916,MS_5867
S_100293104,MS_58652,MS_68156
S_100293104,MS_58652,MS_64794
S_100293104,MS_58652,MS_44175
S_100293104,MS_35845,MS_54811
S_100293104,MS_35845,MS_5879
S_100293104,MS_35845,MS_27421
S_100293104,MS_27861,MS_27421
S_100293104,MS_27861,MS_72604
S_100293104,MS_62077,MS_66025
S_100293104,MS_62077,MS_27421
S_100293104,MS_46753,MS_5298
S_100293104,MS_46753,MS_31574
S_100293104,MS_46753,MS_43767
S_100293104,MS_46753,MS_43513
S_100293104,MS_46753,MS_27421
S_100293104,MS_30759,MS_27421
S_100293104,MS_30759,MS_39943
S_100293104,MS_30759,MS_58629
S_100293104,MS_30759,MS_41516
S_100293104,MS_30759,MS_59536
S_100293104,MS_30759,MS_65943
S_100293104,MS_37440,MS_21883
S_100293104,MS_37440,MS_58009
S_100293104,MS_37440,MS_12142
S_100293104,MS_37440,MS_27421
S_100293104,MS_44252,MS_64754
S_100293104,MS_44252,MS_27421
S_100293104,MS_8227,MS_68381
S_100293104,MS_8227,MS_27421
S_100293104,MS_8227,MS_53062
S_100293104,MS_8227,MS_6045
S_100293104,MS_8227,MS_41163
S_100293104,MS_62695,MS_64565
S_100293104,MS_62695,MS_66614
S_100293104,MS_62695,MS_27421
S_100293104,MS_62695,MS_6654
S_100293104,MS_62695,MS_67397
S_100293104,MS_62695,MS_51607
S_100293104,MS_50295,MS_37691
S_100293104,MS_71371,MS_47584
S_100293104,MS_71371,MS_27421
S_100293104,MS_9546,MS_12740
S_100293104,MS_9546,MS_27421
S_100293104,MS_36953,MS_27421
S_100293104,MS_36953,MS_37992
S_100293104,MS_36953,MS_21952
S_100293104,MS_36953,MS_53839
S_100293104,MS_19431,MS_1278
S_100293104,MS_19431,MS_27421
S_100293104,MS_19431,MS_55839
S_100293104,MS_33203,MS_6900
S_100293104,MS_33203,MS_27421
S_100293104,MS_45682,MS_25707
S_100293104,MS_45682,MS_27421
S_100293104,MS_45682,MS_42036
S_100293104,MS_45682,MS_37691
S_100293104,MS_72467,MS_3754
S_100293104,MS_72467,MS_37691
S_100293104,MS_72467,MS_27421
