service,caller,callee
S_51794709,MS_2842,MS_28737
S_51794709,MS_2842,MS_2842
S_51794709,MS_2842,MS_28617
S_51794709,MS_48185,MS_43806
S_51794709,MS_48185,MS_52570
S_51794709,MS_48185,MS_27116
S_51794709,MS_48185,MS_55127
S_51794709,MS_48185,MS_19630
S_51794709,MS_48185,MS_3303
S_51794709,MS_3891,MS_3891
S_51794709,MS_3891,MS_37691
S_51794709,MS_50492,MS_27421
S_51794709,MS_50492,MS_66820
S_51794709,MS_50492,MS_46825
S_51794709,MS_50492,MS_56128
S_51794709,MS_21614,MS_6045
S_51794709,MS_21614,MS_27421
S_51794709,MS_21614,MS_8929
S_51794709,MS_21614,MS_27656
S_51794709,MS_21614,MS_52727
S_51794709,MS_69250,MS_11363
S_51794709,MS_20725,MS_43806
S_51794709,MS_20725,MS_19630
S_51794709,MS_67241,MS_27487
S_51794709,MS_43806,MS_43806
S_51794709,MS_43806,MS_2310
S_51794709,MS_43806,MS_37691
S_51794709,MS_43806,MS_28737
S_51794709,MS_43806,MS_8886
S_51794709,MS_43806,MS_48185
S_51794709,MS_7414,MS_46825
S_51794709,MS_7414,MS_21614
S_51794709,MS_7414,MS_6045
S_51794709,MS_7414,MS_8107
S_51794709,MS_1404,MS_1404
S_51794709,MS_1404,MS_37691
S_51794709,MS_1404,MS_28617
S_51794709,MS_1404,MS_28737
S_51794709,MS_69708,MS_69708
S_51794709,MS_69708,MS_28617
S_51794709,MS_69708,MS_27421
S_51794709,MS_69708,MS_36740
S_51794709,MS_29370,MS_29370
S_51794709,MS_29370,MS_795
S_51794709,MS_8083,MS_52727
S_51794709,MS_8083,MS_3075
S_51794709,MS_8083,MS_8107
S_51794709,MS_8083,MS_68851
S_51794709,MS_8083,MS_27593
S_51794709,MS_8083,MS_39301
S_51794709,MS_8083,MS_16766
S_51794709,MS_8083,MS_69250
S_51794709,MS_8083,MS_21614
S_51794709,MS_8083,MS_65013
S_51794709,MS_8083,MS_47946
S_51794709,MS_8083,MS_5867
S_51794709,MS_8083,MS_46825
S_51794709,MS_8083,MS_6045
S_51794709,MS_8083,MS_27656
S_51794709,MS_68851,MS_52727
S_51794709,MS_68851,MS_27656
S_51794709,MS_68851,MS_6045
S_51794709,MS_68851,MS_8929
S_51794709,MS_68851,MS_61922
S_51794709,MS_68851,MS_27421
S_51794709,MS_39301,MS_19786
S_51794709,MS_39301,MS_55505
S_51794709,MS_39301,MS_52727
S_51794709,MS_5867,MS_46825
S_51794709,MS_5867,MS_27421
S_51794709,MS_5867,MS_66820
S_51794709,MS_5867,MS_56128
S_51794709,MS_2310,MS_19630
S_51794709,MS_2310,MS_43806
S_51794709,MS_68220,MS_37691
S_51794709,MS_68220,MS_68220
S_51794709,MS_52740,MS_52740
S_51794709,MS_1634,MS_1634
S_51794709,MS_1634,MS_37691
S_51794709,MS_1634,MS_18366
S_51794709,MS_42200,MS_42200
S_51794709,MS_42200,MS_37691
S_51794709,MS_29024,MS_6045
S_51794709,MS_29024,MS_27421
S_51794709,MS_29024,MS_45190
S_51794709,MS_66346,MS_3075
S_51794709,MS_66346,MS_68851
S_51794709,MS_27116,MS_14616
S_51794709,MS_27116,MS_64936
S_51794709,MS_7818,MS_52727
S_51794709,MS_7818,MS_42255
S_51794709,MS_7818,MS_7818
S_51794709,MS_7818,MS_2223
S_51794709,MS_7818,MS_27421
S_51794709,MS_7818,MS_1556
S_51794709,MS_7818,MS_67443
S_51794709,MS_7818,MS_5766
S_51794709,MS_7818,MS_6084
S_51794709,MS_7818,MS_8083
S_51794709,MS_7818,MS_15528
S_51794709,MS_7818,MS_68851
S_51794709,MS_7818,MS_52274
S_51794709,MS_7818,MS_29024
S_51794709,MS_8886,MS_3303
S_51794709,MS_8886,MS_43806
S_51794709,MS_8886,MS_27116
S_51794709,MS_8886,MS_55127
S_51794709,MS_8886,MS_19630
S_51794709,MS_8886,MS_52570
S_51794709,MS_1117,MS_30988
S_51794709,MS_1117,MS_1117
S_51794709,MS_1117,MS_37691
S_51794709,MS_47946,MS_6045
S_51794709,MS_8107,MS_20662
S_51794709,MS_8107,MS_5221
S_51794709,MS_8107,MS_29975
S_51794709,MS_4621,MS_46825
S_51794709,MS_4621,MS_50492
S_51794709,MS_53788,MS_53788
S_51794709,MS_53788,MS_37691
S_51794709,MS_53788,MS_18366
S_51794709,MS_53788,MS_27487
S_51794709,MS_53788,MS_4651
S_51794709,MS_53788,MS_67241
S_51794709,MS_53788,MS_4621
S_51794709,MS_55127,MS_64936
S_51794709,MS_55127,MS_14616
S_51794709,MS_23571,MS_23571
S_51794709,MS_23571,MS_8083
S_51794709,MS_23571,MS_66346
S_51794709,MS_29624,MS_29624
S_51794709,MS_29624,MS_37691
S_51794709,MS_34145,MS_34145
S_51794709,MS_52678,MS_52678
S_51794709,MS_52678,MS_18366
S_51794709,MS_52678,MS_28467
S_51794709,MS_3303,MS_27421
S_51794709,MS_3303,MS_58132
S_51794709,MS_5766,MS_52727
S_51794709,MS_5766,MS_5766
S_51794709,MS_5766,MS_42255
S_51794709,MS_5766,MS_2223
S_51794709,MS_5766,MS_27421
S_51794709,MS_5766,MS_7818
S_51794709,MS_5766,MS_67443
S_51794709,MS_5766,MS_1556
S_51794709,MS_5766,MS_7414
S_51794709,MS_5766,MS_15528
S_51794709,MS_5766,MS_45507
S_51794709,MS_5766,MS_61489
S_51794709,MS_30988,MS_27487
S_51794709,MS_30988,MS_53788
S_51794709,MS_30988,MS_22081
S_51794709,MS_30988,MS_1634
S_51794709,MS_16766,MS_52727
S_51794709,MS_19630,MS_19630
S_51794709,MS_19630,MS_37691
S_51794709,MS_19630,MS_28737
S_51794709,MS_19630,MS_20725
S_51794709,MS_19630,MS_8886
S_51794709,MS_19630,MS_48185
S_51794709,MS_27593,MS_11363
S_51794709,MS_67767,MS_67767
S_51794709,MS_67767,MS_41729
S_51794709,MS_67767,MS_27421
S_51794709,MS_52570,MS_58132
S_51794709,MS_52570,MS_27421
S_51794709,MS_61055,MS_28617
S_51794709,MS_61055,MS_61055
S_51794709,USER,MS_42200
S_51794709,USER,MS_52678
S_51794709,USER,MS_29370
S_51794709,USER,MS_69708
S_51794709,USER,MS_15819
S_51794709,USER,MS_19630
S_51794709,USER,MS_61055
S_51794709,USER,MS_53788
S_51794709,USER,MS_67767
S_51794709,USER,MS_5766
S_51794709,USER,MS_43806
S_51794709,USER,MS_1117
S_51794709,USER,MS_2842
S_51794709,USER,MS_1404
S_51794709,USER,MS_52740
S_51794709,USER,MS_3891
S_51794709,USER,MS_7818
S_51794709,USER,MS_23571
S_51794709,USER,MS_68220
S_51794709,USER,MS_29624
S_51794709,USER,MS_34145
S_51794709,MS_15819,MS_30988
S_51794709,MS_15819,MS_15819
S_51794709,MS_15819,MS_37691
