service,caller,callee
S_124252514,MS_12704,MS_32402
S_124252514,MS_12704,MS_17929
S_124252514,MS_12704,MS_1002
S_124252514,MS_12704,MS_42138
S_124252514,MS_12704,MS_18121
S_124252514,MS_12704,MS_51869
S_124252514,MS_18150,MS_32402
S_124252514,MS_18150,MS_17929
S_124252514,MS_18150,MS_1002
S_124252514,MS_18150,MS_42138
S_124252514,MS_18150,MS_18121
S_124252514,MS_18150,MS_51869
S_124252514,MS_65240,MS_32402
S_124252514,MS_65240,MS_27421
S_124252514,MS_65240,MS_3284
S_124252514,MS_65240,MS_62621
S_124252514,MS_65240,MS_20617
S_124252514,MS_65240,MS_47150
S_124252514,MS_65240,MS_71036
S_124252514,MS_65240,MS_48437
S_124252514,MS_65240,MS_2890
S_124252514,MS_62621,MS_1869
S_124252514,MS_62621,MS_27421
S_124252514,MS_62621,MS_37691
S_124252514,MS_12500,MS_46402
S_124252514,MS_12500,MS_26234
S_124252514,MS_12500,MS_12704
S_124252514,MS_12500,MS_27787
S_124252514,MS_12500,MS_28081
S_124252514,MS_12500,MS_53296
S_124252514,MS_12500,MS_18150
S_124252514,MS_12500,MS_50646
S_124252514,MS_12500,MS_65240
S_124252514,MS_12500,MS_598
S_124252514,MS_12500,MS_70728
S_124252514,MS_12500,MS_15125
S_124252514,MS_12500,MS_52201
S_124252514,MS_12500,MS_2211
S_124252514,MS_46402,MS_32402
S_124252514,MS_46402,MS_18125
S_124252514,MS_46402,MS_27421
S_124252514,MS_46402,MS_35322
S_124252514,MS_46402,MS_30040
S_124252514,MS_46402,MS_20021
S_124252514,MS_46402,MS_33897
S_124252514,MS_46402,MS_62108
S_124252514,MS_46402,MS_14011
S_124252514,MS_46402,MS_45335
S_124252514,MS_46402,MS_65128
S_124252514,MS_46402,MS_56113
S_124252514,MS_46402,MS_62128
S_124252514,MS_46402,MS_1855
S_124252514,MS_46402,MS_44481
S_124252514,MS_28081,MS_32402
S_124252514,MS_28081,MS_3284
S_124252514,MS_28081,MS_27421
S_124252514,MS_28081,MS_47150
S_124252514,MS_28081,MS_20617
S_124252514,MS_28081,MS_62621
S_124252514,MS_28081,MS_71036
S_124252514,MS_28081,MS_48437
S_124252514,MS_28081,MS_2890
S_124252514,MS_26234,MS_32402
S_124252514,MS_26234,MS_43755
S_124252514,MS_26234,MS_27421
S_124252514,MS_26234,MS_59972
S_124252514,MS_26234,MS_20115
S_124252514,MS_26234,MS_69791
S_124252514,MS_26234,MS_5244
S_124252514,MS_53296,MS_32402
S_124252514,MS_53296,MS_27421
S_124252514,MS_53296,MS_43755
S_124252514,MS_53296,MS_59972
S_124252514,MS_53296,MS_20115
